Elementos, Normal, Polimorfismo, Puntero_funcion, Templates
650001,54.8829,69.9368,68.9997,55.014
660001,55.4165,70.5322,69.8258,54.8075
670001,56.2155,71.7462,70.877,56.2947
680001,57.1861,72.6383,72.2138,56.8824
690001,58.2787,74.1072,73.2772,57.8638
700001,58.9755,75.0066,74.0242,58.5427
710001,59.4665,76.1932,75.5801,59.4484
720001,60.691,77.2606,76.0937,60.421
730001,61.2497,78.4765,77.347,61.542
740001,62.2855,79.6873,78.755,61.9125
750001,63.3171,80.3738,79.4729,62.9695
760001,63.7866,81.5654,80.7539,64.0783
770001,64.6308,82.5902,81.6874,64.3927
780001,65.5595,83.7135,82.8908,65.3221
790001,66.1278,84.5794,83.9639,66.2836
800001,67.7464,86.0464,85.0182,67.2763
810001,67.9883,87.5156,86.4893,67.8249
820001,68.9403,88.1567,87.161,68.4744
830001,69.8664,89.8747,88.4432,69.4699
840001,71.1277,90.125,89.6077,70.836
850001,71.8529,91.9811,90.6357,71.616
860001,72.7236,92.8783,91.885,72.6103
870001,73.5917,93.8665,92.967,73.1063
880001,73.9031,94.41,93.6058,73.7551
890001,74.9927,95.9688,94.7639,74.7589
900001,75.9622,96.559,95.5778,75.2318
910001,76.4918,98.3557,96.9074,76.3275
920001,77.4523,98.5899,98.3078,77.3387
930001,78.4471,100.266,99.1923,78.3136
940001,79.4279,101.439,100.522,79.0409
950001,79.9299,102.133,101.228,80.0456
960001,80.9146,103.485,102.252,81.0472
970001,81.9711,104.471,103.863,81.5523
980001,82.7235,105.328,104.542,82.4138
990001,83.6307,106.854,105.834,83.4115
1000001,84.8069,107.752,106.875,84.404
1010001,85.3294,108.658,107.905,85.2759
1020001,86.3376,109.999,109.272,85.901
1030001,87.0377,110.817,110.645,87.0551
1040001,87.7715,111.842,111.43,87.2923
1050001,88.5301,113.079,112.22,88.471
1060001,89.7405,114.107,113.98,89.5928
1070001,90.9957,115.439,114.976,91.1298
1080001,91.588,116.74,116.982,91.4443
1090001,92.7382,118.032,117.64,93.0007
1100001,94.1356,119.208,118.51,93.6649
1110001,94.7186,120.392,120.284,94.4503
1120001,95.4414,125.005,121.39,95.1404
1130001,96.4218,123.08,122.606,95.9865
1140001,97.0998,123.671,123.443,97.0954
1150001,98.5205,124.97,124.867,97.6957
1160001,99.2931,126.66,125.388,98.3454
1170001,100.097,127.585,126.965,99.3223
1180001,101.152,128.429,128.034,100.446
1190001,101.665,130.058,129.21,101.053
1200001,103.107,130.996,130.688,102.232
1210001,103.389,131.988,131.274,102.936
1220001,104.744,133.159,132.444,103.914
1230001,105.025,134.153,134.003,104.839
1240001,106.641,135.468,135.016,105.852
1250001,106.922,136.198,135.558,107.025
1260001,108.075,137.731,136.916,107.728
1270001,108.333,138.521,138.101,108.339
1280001,109.623,139.824,139.107,109.312
1290001,110.16,140.554,139.956,110.068
1300001,110.938,141.78,140.496,111.131
1310001,111.405,142.586,142.518,112.114
1320001,112.754,143.638,143.684,112.073
1330001,113.13,144.814,144.923,113.194
1340001,115.918,146.162,145.714,113.998
1350001,114.98,147.482,147.046,115.408
1360001,116.811,149.196,148.13,116.626
1370001,117.042,149.783,149.44,117.24
1380001,118.505,150.973,150.7,117.872
1390001,119.418,152.122,151.82,118.985
1400001,120.493,153.208,153.614,119.741
1410001,121.473,154.898,154.096,120.842
1420001,121.905,156.007,155.257,121.249
1430001,123.394,157.675,156.805,122.468
1440001,124.009,158.182,157.361,122.648
1450001,124.751,159.381,159.437,123.752
1460001,125.642,160.434,159.524,124.818
1470001,126.809,161.429,160.93,125.36
1480001,126.887,162.794,161.883,126.828
1490001,128.274,163.878,162.951,127.358
1500001,129.145,164.567,164.823,128.503
1510001,129.878,165.704,165.21,129.137
1520001,130.641,167.004,165.948,130.306
1530001,131.171,168.469,166.699,131.321
1540001,132.424,169.127,168.879,131.965
1550001,132.695,169.982,169.164,132.518
1560001,133.999,170.856,170.627,133.407
1570001,134.503,172.923,171.304,133.836
1580001,135.226,173.244,176.629,134.861
1590001,137.279,175.861,175.444,136.976
1600001,138.657,177.002,175.761,136.939
1610001,138.339,177.725,176.438,138.134
1620001,140.102,178.497,177.006,138.821
1630001,140.522,179.965,179.919,139.919
1640001,141.214,181.057,179.941,140.75
1650001,142.386,182.772,180.999,141.683
1660001,143.029,184.653,184.301,143.692
1670001,144.097,185.039,183.153,143.401
1680001,145.16,185.813,184.811,143.936
1690001,145.578,187.525,186.155,146.69
1700001,147.391,189.15,188.31,146.835
1710001,148.231,189.86,188.161,146.814
1720001,148.209,190.799,189.628,148.043
1730001,149.183,191.516,190.217,148.748
1740001,150.221,193.063,190.699,149.281
1750001,150.728,194.328,192.375,150.361
1760001,152.031,194.576,193.596,151.59
1770001,152.86,196.201,194.38,151.974
1780001,153.647,197.081,196.2,153.318
1790001,154.557,197.981,197.049,153.418
1800001,155.9,199.167,198.213,155.212
1810001,156.967,200.088,199.97,155.661
1820001,156.99,201.868,200.477,156.393
1830001,157.857,202.12,201.509,157.213
1840001,159.093,204.033,202.955,157.974
1850001,159.693,204.725,204.859,158.873
1860001,161.65,205.717,206.084,160.357
1870001,161.987,207.204,206.18,160.906
1880001,163.47,208.847,207.668,162.605
1890001,163.866,210.807,208.217,163.408
1900001,164.803,211.782,210.16,163.849
1910001,165.923,212.391,211.284,164.214
1920001,167.28,214.502,212.457,165.746
1930001,167.429,214.78,213.245,166.121
1940001,168.65,216.065,215.037,166.613
1950001,169.884,217.475,216.261,168.085
1960001,170.604,218.843,216.348,168.077
1970001,171.921,220.002,218.752,169.335
1980001,172.458,221.091,219.406,170.529
1990001,172.985,221.746,221.242,171.618
2000001,174.083,223.082,221.339,173.277
